objectid,subject,NTEEC,NAICS,title,legal_title,alt_title,format,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,TAXPER15,INCOMECD15,INCOME15,REVENUE15,longitude,latitude,AAMREG,LOCALE4,GSTREET,GCITY,GSTATE,GZIP,GZIP5,
8409501734,GMU,,,PIONEER FARMS,PIONEER FARMS,,image/jpg,,10621 PIONEER FARMS RD,AUSTIN,TX,78754-5415,78754,,,,,,5128371215,,,,,,-97.65393,30.36109,5,2,10621 PIONEER FARMS RD,AUSTIN,TX,78754-5415,78754,ALHFAM
8409501771,GMU,,,SAM HOUSTON MEMORIAL MUSEUM,SAM HOUSTON MEMORIAL MUSEUM,,image/jpg,,1836 SAM HOUSTON AVENUE,HUNTSVILLE,TX,77340,77340,,,,,,9362941832,HTTP://SAMHOUSTONMEMORIALMUSEUM.COM,,,,,-95.54834,30.69339,5,4,1836 SAM HOUSTON AVENUE,HUNTSVILLE,TX,77340,77340,
8409501772,GMU,,,SAM HOUSTON SANDERS CORPS OF CADETS CENTER,SAM HOUSTON SANDERS CORPS OF CADETS CENTER,,image/jpg,,805 RUDDER TOWER,COLLEGE STATION,TX,77843,77843,,,,,,9798622862,,,,,,-104.01644,30.3133,5,4,805 RUDDER TOWER,COLLEGE STATION,TX,77843,77843,
8409501773,GMU,,,SAM RAYBURN LIBRARY AND MUSEUM BONHAM,SAM RAYBURN LIBRARY AND MUSEUM BONHAM,,image/jpg,,800 WEST SAM RAYBURN DRIVE,BRONHAM,TX,75418,75418,,,,,,9035832455,,,,,,-96.18694,33.57732,5,4,800 WEST SAM RAYBURN DRIVE,BRONHAM,TX,75418,75418,
8409501774,GMU,,,SAN ANTONIO LIVING HISTORY ASSOCIATION,SAN ANTONIO LIVING HISTORY ASSN,,image/jpg,,5310 SAN PEDRO,SAN ANTONIO,TX,78212,78212,,,,,,,,,,,,-98.49918,29.48243,5,2,5310 SAN PEDRO,SAN ANTONIO,TX,78212,78212,ALHFAM
8409501775,GMU,,,SAN FELIPE DE AUSTIN,SAN FELIPE DE AUSTIN,,image/jpg,,PO BOX 17,SAN FELIPE,TX,77473,77473,,,,,,9798852181,HTTP://WWW.VISITSANFELIPEDEAUSTIN.COM/INDEX.ASPX?PAGE=17,,,,,-96.09101,29.79274,5,4,PO BOX 17,SAN FELIPE,TX,77473,77473,ALHFAM
8409501780,GMU,,,SCURRY COUNTY MUSEUM,SCURRY COUNTY MUSEUM,,image/jpg,,6200 COLLEGE AVE,SNYDER,TX,79549,79549,,,,,,3255736107,HTTP://SCURRYCOUNTYMUSEUM.ORG/,,,,,-100.91918,32.67773,5,4,6200 COLLEGE AVE,SNYDER,TX,79549,79549,
8409501806,GMU,,,SPINDLETOP - GLADYS CITY BOOMTOWN MUSEUM,SPINDLETOP/GLADYS CITY BOOMTOWN MUSEUM,,image/jpg,,5550 JIMMY SIMMONS BLVD,BEAUMONT,TX,77705,77705,,,,,,4098801750,HTTP://WWW.SPINDLETOP.ORG,,,,,-94.13219,29.99654,5,4,5550 JIMMY SIMMONS BLVD,BEAUMONT,TX,77705,77705,
8409501808,GMU,,,STAR OF THE REPUBLIC MUSEUM,STAR OF THE REPUBLIC MUSEUM,STAR OF THE REPUBLIC MUSEUM,image/jpg,,23400 PARK ROAD,WASHINGTON,TX,77880,77880,,,,,,9368782214,,,,,,-96.19086,30.28726,5,4,23400 PARK ROAD,WASHINGTON,TX,77880,77880,
8409501814,GMU,,,STONE FORT MUSEUM,STONE FORT MUSEUM,STONE FORT MUSEUM,image/jpg,,1808 ALUMNI DRIVE,NACOGDOCHES,TX,75961,75961,,,,,,9364682408,HTTP://WWW.SFASU.EDU/STONEFORT/,,,,,-94.61392,31.59014,5,4,1808 ALUMNI DRIVE,NACOGDOCHES,TX,75961,75961,
8409501830,GMU,,,TEXAS MEMORIAL MUSEUM,TEXAS MEMORIAL MUSEUM,,image/jpg,,2400 TRINITY ST,AUSTIN,TX,78705,78705,,,,,,5124711604,,,,,,-97.73191,30.28703,5,2,2400 TRINITY ST,AUSTIN,TX,78705,78705,
8409501854,GMU,,,UNIVERSITY MUSEUM,UNIVERSITY MUSEUM,,image/jpg,,3100 CLEBURNE AVENUE,HOUSTON,TX,77004,77004,,,,,,7135163965,,,,,,-95.36265,29.7246,5,1,3100 CLEBURNE AVENUE,HOUSTON,TX,77004,77004,
8409501867,GMU,,,UNIVERSITY OF TEXAS INSTITUTE OF TEXAN CULTURES AT SAN ANTOINIO,UNIVERSITY OF TEXAS INSTITUTE OF TEXAN CULTURES AT SAN ANTOINIO,,image/jpg,,801 CÉSAR E CHAVEZ BOULEVARD,SAN ANTONIO,TX,78233,78233,,,,,,2104582300,HTTP://WWW.AMERICANEAGLE.COM/,,,,,-98.48092,29.41651,5,2,801 CÉSAR E CHAVEZ BOULEVARD,SAN ANTONIO,TX,78233,78233,
8409501874,GMU,,,W. L. MOODY JR. VISITORS INFORMATION CENTER,W. L. MOODY JR. VISITORS' INFORMATION CENTER,,image/jpg,,2400 INNER CAMPUS DRIVE,AUSTIN,TX,78712,78712,,,,,,,,,,,,-97.73696,30.28615,5,1,2400 INNER CAMPUS DRIVE,AUSTIN,TX,78712,78712,
8409501897,GMU,,,WILLIAMSON MUSEUM,WILLIAMSON MUSEUM,,image/jpg,,716 SOUTH AUSTIN AVENUE,GEORGETOWN,TX,78626,78626,,,,,,5129431674,HTTP://WILLIAMSONMUSEUM.ORG,,,,,-97.67827,30.63689,5,2,716 SOUTH AUSTIN AVENUE,GEORGETOWN,TX,78626,78626,ALHFAM
8404800011,HSC,,,W H STARK HOUSE,W H STARK HOUSE,,image/jpg,,610 MAIN AVE,ORANGE,TX,77630,77630,,,,,,4098830871,HTTP://STARKCULTURALVENUES.ORG/WHSTARKHOUSE/,,,,,-93.73544,30.0922,5,2,610 MAIN AVE,ORANGE,TX,77630,77630,
8404800017,HSC,,,VAN ALSTYNE HISTORICAL MUSEUM,VAN ALSTYNE HISTORICAL MUSEUM,,image/jpg,,214 E JEFFERSON ST,VAN ALSTYNE,TX,75495,75495,,,,,,9034821131,,,,,,-96.54773,33.45386,5,4,214 E JEFFERSON ST,VAN ALSTYNE,TX,75495,75495,
8404800043,HSC,,,TEXAS HISTORICAL COMMISSION,TEXAS HISTORICAL COMMISSION,,image/jpg,,1511 COLORADO ST,AUSTIN,TX,78701,78701,,,,,,5124636100,HTTP://TEXASBRAZOSTRAIL.COM,,,,,-97.74069,30.27741,5,1,1511 COLORADO ST,AUSTIN,TX,78701,78701,
8404800044,HSC,,,SAN JACINTO COUNTY JAIL,SAN JACINTO COUNTY JAIL,,image/jpg,,SLADE ST,COLDSPRING,TX,77331,77331,,,,,,9366532009,,,,,,-95.12407,30.62285,5,4,SLADE ST,COLDSPRING,TX,77331,77331,
8404800057,HSC,,,STEVES HOMESTEAD,STEVES HOMESTEAD,,image/jpg,,509 KING WILLIAM,SAN ANTONIO,TX,78204,78204,,,,,,2102279160,,,,,,-98.49498,29.41265,5,1,509 KING WILLIAM,SAN ANTONIO,TX,78204,78204,
8404800066,HSC,A82,712120,TEXAS SEAPORT MUSEUM,GALVESTON HISTORICAL FOUNDATION INC,GALVESTON HISTORICAL FOUNDATION,image/jpg,,21 PIER,GALVESTON,TX,77550,77550,2200 HARBORSIDE DR,GALVESTON,TX,77550,77550,4097631877,HTTP://WWW.TSM-ELISSA.ORG,201406,7,6974300,6974300,-94.79251,29.30741,5,3,2200 HARBORSIDE DR,GALVESTON,TX,77550,77550,
8404800082,HSC,,,SIDBURY HOUSE,SIDBURY HOUSE,,image/jpg,,1609 N CHAPARRAL ST,CORPUS CHRISTI,TX,78401,78401,,,,,,3618839352,,,,,,-97.39531,27.80651,5,1,1609 N CHAPARRAL ST,CORPUS CHRISTI,TX,78401,78401,
8404800088,HSC,B90,611710,PRESERVATION LINK,PRESERVATION LINK,,image/jpg,,1402 CORINTH ST,DALLAS,TX,75215,75215,,,,,,8437224630,HTTP://WWW.PRESERVATIONLINK.ORG/,201312,1,3945,3945,-96.86066,32.7028,5,1,2518 WHITEWOOD DR,DALLAS,TX,75233-2830,75233,
8404800097,HSC,,,SAM BELL MAXEY STATE HISTORIC,SAM BELL MAXEY STATE HISTORIC,,image/jpg,,812 S CHURCH ST,PARIS,TX,75460,75460,,,,,,9037855716,HTTP://WWW.VISITSAMBELLMAXEYHOUSE.COM/INDEX.ASPX?PAGE=15,,,,,-95.55468,33.65233,5,3,812 S CHURCH ST,PARIS,TX,75460,75460,
8404800101,HSC,A54,712110,PANHANDLE-PLAINS HISTORICAL MUSEUM,PANHANDLE-PLAINS HISTORICAL SOCIETY,,image/jpg,,2503 4TH AVE,CANYON,TX,79015,79015,,,,,,8066512244,HTTP://WWW.PANHANDLEPLAINS.ORG/PAGES/HOME.ASP,201408,6,2763576,2636779,-101.91929,34.98346,5,3,WTAMU BOX 60967,CANYON,TX,79016-0001,79016,
8404800113,HSC,A82,,POMPEIIAN VILLA,PORT ARTHUR HISTORICAL SOCIETY,,image/jpg,,1953 LAKESHORE DR,PORT ARTHUR,TX,77640,77640,,,,,,4099835977,HTTP://WWW.REDISCOVERINGSETX.COM/2012/06/19/POMPEIIAN-VILLA/,201312,5,640332,635960,-93.91706,29.89622,5,1,701 4TH AVE,PORT ARTHUR,TX,77642-4841,77642,
8404800114,HSC,A23,710000,PANNA MARIA HISTORICAL SOCIETY,PANNA MARIA HISTORICAL SOCIETY,,image/jpg,,513 PRIVATE ROAD 5290,HOBSON,TX,78144,78144,,,,,,8307802650,HTTP://WWW.PANNAMARIATEXAS.COM/,201312,3,55794,52908,-97.89827,28.95774,5,4,PO BOX 52,PANNA MARIA,TX,78144-0052,78144,
8404800123,HSC,,,PASADENA HISTORICAL MUSEUM,PASADENA HISTORICAL MUSEUM,,image/jpg,,201 VINCE ST,PASADENA,TX,77506,77506,,,,,,7134777237,HTTP://PASADENAHISTORY.ORG,,,,,-95.21476,29.70851,5,2,201 VINCE ST,PASADENA,TX,77506,77506,
8404800124,HSC,A80,712110,RAILROAD AND HERITAGE MUSEUM,SAN ANTONIO RAILROAD AND HERITAGE MUSEUM,,image/jpg,,315 W AVE,TEMPLE,TX,76501,76501,,,,,,2542985172,HTTP://WWW.RRHM.ORG,201409,0,0,0,-98.37723,29.22026,5,4,PO BOX 794,ELMENDORF,TX,78112-0794,78112,
8404800127,HSC,,,MAGOFFIN HOME STATE HISTORIC,MAGOFFIN HOME STATE HISTORIC,,image/jpg,,1120 MAGOFFIN AVE,EL PASO,TX,79901,79901,,,,,,9155335147,HTTP://WWW.VISITMAGOFFINHOME.COM/INDEX.ASPX?PAGE=13,,,,,-106.47834,31.76212,5,1,1120 MAGOFFIN AVE,EL PASO,TX,79901,79901,
8404800135,HSC,A50,712110,MCNAMARA HOUSE,VICTORIA REGIONAL MUSEUM ASSN INC,,image/jpg,,502 N LIBERTY ST,VICTORIA,TX,77901,77901,502 N LIBERTY ST,VICTORIA,TX,77901,77901,3615758227,,201405,4,423396,407260,-97.00321,28.80267,5,1,502 N LIBERTY ST,VICTORIA,TX,77901,77901,
8404800165,HSC,,,LYNDON B. JOHNSON STATE PARK AND HISTORIC SITE,LYNDON B. JOHNSON STATE PARK AND HISTORIC SITE,,image/jpg,,199 STATE PARK RD,STONEWALL,TX,78671,78671,,,,,,8306442252,,,,,,-98.63878,30.21284,5,4,199 STATE PARK RD,STONEWALL,TX,78671,78671,
8404800168,HSC,,,MONROE CROOK HOUSE,MONROE CROOK HOUSE,,image/jpg,,707 E HOUSTON AVE,CROCKETT,TX,75835,75835,709 EAST HOUSTON,CROCKETT,TX,75835,75835,9364682407,,,,,,-95.45357,31.31837,5,3,709 EAST HOUSTON,CROCKETT,TX,75835,75835,
8404800170,HSC,,,MARTIN COUNTY HISTORICAL SOCIETY,MARTIN COUNTY HISTORICAL SOCIETY,,image/jpg,MARTIN COUNTY HISTORICAL MSM,207 BROADWAY,STANTON,TX,79782,79782,,,,,,4327562722,,,,,,-101.80381,32.09106,5,4,207 BROADWAY,STANTON,TX,79782,79782,
8404800192,HSC,,,HUNT COUNTY HISTORICAL MUSEUM-ENDE-GAILLARD HOUSE,HUNT COUNTY HISTORICAL MUSEUM-ENDE-GAILLARD HOUSE,,image/jpg,AUDIE MURPHY/AMERICAN COTTON MUSEUM,600 INTERSTATE 30 E,GREENVILLE,TX,75403,75403,600 INTERSTATE HIGHWAY 30,GREENVILLE,TX,75403,75403,9034504502,HTTP://WWW.COTTONMUSEUM.COM/,,,,,-96.10913,33.13867,5,3,600 INTERSTATE HIGHWAY 30,GREENVILLE,TX,75403,75403,
8404800198,HSC,,,LIMESTONE COUNTY HISTORICAL,LIMESTONE COUNTY HISTORICAL,,image/jpg,,210 W NAVASOTA ST,GROESBECK,TX,76642,76642,,,,,,2547295064,,,,,,-96.53066,31.52156,5,3,210 W NAVASOTA ST,GROESBECK,TX,76642,76642,
8404800200,HSC,A80,,INTERURBAN RAILWAY MUSEUM,PLANO CONSERVANCY FOR HISTORIC PRESERVATION INC,,image/jpg,,901 E 15TH ST,PLANO,TX,75074,75074,,,,,,9729412117,HTTP://PLANOCONSERVANCY.ORG/,201312,4,325395,325395,-96.7326,33.03508,5,1,PO BOX 861810,PLANO,TX,75086-1810,75086,
8404800206,HSC,A50,712110,HUTCHINSON COUNTY HISTORICAL MUSEUM,HUTCHINSON COUNTY HISTORICAL MUSEUM,,image/jpg,,618 NORTH MAIN,BORGER,TX,79007-3529,79007,619 NORTH MAIN ST,BORGER,TX,79007-3529,79007,8062730130,HTTP://WWW.HUTCHINSONCOUNTYMUSEUM.ORG,201312,0,0,0,-101.38989,35.67188,5,3,619 NORTH MAIN ST,BORGER,TX,79007-3529,79007,
8404800207,HSC,,,HOPKINS COUNTY MUSEUM AND HISTORICAL PARK,HOPKINS COUNTY HISTORICAL SOCIETY INCORPORATED,,image/jpg,THE HOPKINS COUNTY MUSEUM AND HERITAGE PARK,416 JACKSON ST N,SULPHUR SPRINGS,TX,75483-1066,75483,416 JACKSON ST N,SULPHUR SPRINGS,TX,75483-1066,75483,9038852387,HTTP://WWW.HOPKINSCOUNTYMUSEUM.ORG/,201312,3,31569,31569,-95.59633,33.14211,5,3,416 JACKSON ST N,SULPHUR SPRINGS,TX,75483-1066,75483,
8404800214,HSC,A80,,HISTORIC FORT STOCKTON,FORT STOCKTON HISTORICAL SOCIETY,,image/jpg,,301 E 3RD ST,FORT STOCKTON,TX,79735,79735,,,,,,4323362400,HTTP://HISTORICFORTSTOCKTONTX.COM,201402,4,245177,245177,-102.87906,30.88272,5,4,301 S MAIN ST,FORT STOCKTO,TX,79735-7209,79735,
8404800217,HSC,,,LOG CABIN VILLAGE,LOG CABIN VILLAGE,,image/jpg,,2100 LOG CABIN VILLAGE LN,FORT WORTH,TX,76109,76109,,,,,,8173925881,HTTP://WWW.LOGCABINVILLAGE.ORG,,,,,-97.36143,32.71933,5,1,2100 LOG CABIN VILLAGE LN,FORT WORTH,TX,76109,76109,
8404800226,HSC,,,FORT DA RUSSELL,FORT DA RUSSELL,,image/jpg,,MARFA FOUNDATION,MARFA,TX,79843,79843,,,,,,,,,,,,-104.02291,30.31254,5,4,MARFA FOUNDATION,MARFA,TX,79843,79843,
8404800229,HSC,A80,813219,FULTON MANSION STATE HISTORICAL PARK,FRIENDS OF THE FULTON MANSION,,image/jpg,,FRIENDS OF THE FULTON MANSION,FULTON,TX,78358,78358,317 FULTON BEACH RD,ROCKPORT,TX,78358,78358,3617290386,HTTP://WWW.VISITFULTONMANSION.COM/INDEX.ASPX?PAGE=10,201312,4,289543,271763,-97.03411,28.05757,5,3,317 FULTON BEACH RD,ROCKPORT,TX,78358,78358,
8404800231,HSC,,,HEART OF TEXAS HISTORICAL,HEART OF TEXAS HISTORICAL,,image/jpg,,117 N HIGH ST,BRADY,TX,76825,76825,,,,,,3255970526,,,,,,-99.33672,31.13493,5,3,117 N HIGH ST,BRADY,TX,76825,76825,
8404800232,HSC,,,GRAPEVINE HISTORICAL MUSEUM,GRAPEVINE HISTORICAL MUSEUM,,image/jpg,,705 S MAIN ST,GRAPEVINE,TX,76051,76051,,,,,,8174576338,,,,,,-97.07717,32.93399,5,2,705 S MAIN ST,GRAPEVINE,TX,76051,76051,
8404800234,HSC,A82,712110,HERITAGE GUILD OF COLLIN COUNTY,HERITAGE GUILD OF COLLIN COUNTY TEXAS,,image/jpg,,311 S CHESTNUT ST,MCKINNEY,TX,75069,75069,315 SOUTH CHESTNUT STREET,MCKINNEY,TX,75069,75069,9725628790,HTTP://WWW.CHESTNUTSQUARE.ORG,201312,4,370560,370560,-96.61338,33.19442,5,1,315 SOUTH CHESTNUT STREET,MCKINNEY,TX,75069,75069,
8404800264,HSC,A80,712120,HEARTS VETERANS MUSEUM OF TX,HELPING EVERY AMERICAN REMEMBER THROUGH SERVING,,image/jpg,,463 STATE HIGHWAY 75 N,HUNTSVILLE,TX,77320,77320,463 STATE HIGHWAY 75 N,HUNTSVILLE,TX,77320,77320,9362955959,HTTP://WWW.HEARTSMUSEUM.COM,201306,6,1090861,1082104,-95.54421,30.72688,5,3,463 STATE HIGHWAY 75 N,HUNTSVILLE,TX,77320,77320,
8404800269,HSC,,,GALVESTON COUNTY HISTORICAL MUSEUM,GALVESTON COUNTY HISTORICAL MUSEUM,,image/jpg,GALVESTON COUNTY HSTRCL MUSEUM,123 25TH ST,GALVESTON,TX,77550,77550,123 ROSENBERG STREET #4157,GALVESTON,TX,77550,77550,4097662340,HTTP://WWW.GALVESTONCOUNTYTX.GOV/CM/PAGES/DEFAULT.ASPX,,,,,-94.79707,29.3073,5,3,123 ROSENBERG STREET #4157,GALVESTON,TX,77550,77550,
8404800270,HSC,,,FRIENDSWOOD HISTORICAL SOCIETY,FRIENDSWOOD HISTORICAL SOCIETY,,image/jpg,,108 SKYVIEW TER,FRIENDSWOOD,TX,77546,77546,,,,,,2814827390,HTTP://WWW.FRIENDSWOOD-CHAMBER.COM,,,,,-95.19758,29.52845,5,2,108 SKYVIEW TER,FRIENDSWOOD,TX,77546,77546,
8404800276,HSC,,,FRONTIER VILLAGE,FRONTIER VILLAGE,,image/jpg,,111 R C VAUGHAN RD,DENISON,TX,75020,75020,,,,,,9034632487,HTTP://WWW.GRAYSONCOFRONTIERVILLAGE.COM/,,,,,-96.57379,33.75094,5,1,111 R C VAUGHAN RD,DENISON,TX,75020,75020,
8404800278,HSC,A54,712110,CORYELL MUSEUM HISTORICAL CENTER,CORYELL COUNTY MUSEUM FOUNDATION INC,,image/jpg,,718 E MAIN ST,GATESVILLE,TX,76528,76528,,,,,,2548655007,,201312,3,48643,42695,-97.73951,31.42231,5,4,PO BOX 24,GATESVILLE,TX,76528-0024,76528,
8404800280,HSC,,,FANTHORP INN STATE HISTORIC SITE,FANTHORP INN STATE HISTORIC SITE,,image/jpg,,579 MAIN ST,ANDERSON,TX,77830,77830,,,,,,9368732633,,,,,,-95.98409,30.5076,5,4,579 MAIN ST,ANDERSON,TX,77830,77830,
8404800290,HSC,A82,,DALLAS HISTORICAL SOCIETY,DALLAS HISTORICAL SOCIETY HALL OF STATE FAIR PARK,,image/jpg,DALLAS HISTORICAL SOCIETY HALL OF STATE- FAIR PARK,12005 FORESTGATE DR,DALLAS,TX,75315,75315,3939 GRAND AVE IN HISTORIC FAIR PARK,DALLAS,TX,75315,75315,2145709356,HTTP://WWW.DALLASHISTORY.ORG,201406,5,947403,947403,-96.76901,32.77412,5,1,3939 GRAND AVE IN HISTORIC FAIR PARK,DALLAS,TX,75315,75315,
8404800292,HSC,,,EARLE-NAPIER-KINNARD HOUSE MUSEUM,EARLE-NAPIER-KINNARD HOUSE MUSEUM,,image/jpg,EARLE-NAPIER-KINNARD HOUSE MSM,814 S 4TH ST,WACO,TX,76706,76706,,,,,,2547560057,HTTP://WWW.HISTORICWACO.ORG,,,,,-97.12418,31.55198,5,1,814 S 4TH ST,WACO,TX,76706,76706,
8404800295,HSC,A54,712110,DONNA HOOKS FLETCHER HISTORICAL MUSEUM,DONNA HOOKS FLETCHER MUSEUM INC,,image/jpg,DONNA HOOKS FLETCHER MUSEUM INC,129 S 8TH ST,DONNA,TX,78537,78537,129 S 8TH ST,DONNA,TX,78537,78537,9564649989,,201409,3,88954,88954,-98.05591,26.16993,5,2,129 S 8TH ST,DONNA,TX,78537,78537,
8404800296,HSC,,,COLLIN COUNTY HISTORICAL SOCIETY,COLLIN COUNTY HISTORICAL SOC,,image/jpg,,105 N CHESTNUT ST,MCKINNEY,TX,75069,75069,300 EAST VIRGINIA STREET,MCKINNEY,TX,75069,75069,9725429457,HTTP://COLLINCOUNTYHISTORICALSOCIETY.ORG/,201312,3,97491,,-96.61232,33.19789,5,1,300 EAST VIRGINIA STREET,MCKINNEY,TX,75069,75069,
8404800297,HSC,A80,,EDDLEMAN-MCFARLAND HOUSE,EDDLEMAN-MCFARLAND HOUSE,,image/jpg,,1100 PENN STREET,FORT WORTH,TX,76102-3417,76102,,,,,,8173325875,HTTP://WWW.HISTORICFORTWORTH.ORG/,201312,6,1025132,640580,-97.34295,32.74696,5,1,1100 PENN STREET,FORT WORTH,TX,76102-3417,76102,
8404800298,HSC,,,EDGEWOOD HISTORICAL SOCIETY,EDGEWOOD HISTORICAL SOCIETY,,image/jpg,,103 E ELM ST,EDGEWOOD,TX,75117,75117,,,,,,9038961940,,,,,,-95.88702,32.69865,5,4,103 E ELM ST,EDGEWOOD,TX,75117,75117,
8404800305,HSC,,,CENTENNIAL HOUSE,CENTENNIAL HOUSE,,image/jpg,,411 N UPPER BROADWAY ST,CORPUS CHRISTI,TX,78401,78401,,,,,,3618828691,HTTP://WWW.CCAHS.COM,,,,,-97.3965,27.79387,5,1,411 N UPPER BROADWAY ST,CORPUS CHRISTI,TX,78401,78401,
8404800308,HSC,,,ELITE NEWS NATL RELIGIOUS HALL,ELITE NEWS NATL RELIGIOUS HALL,,image/jpg,,4347 S HAMPTON RD,DALLAS,TX,75232,75232,,,,,,2143337588,,,,,,-96.85706,32.69059,5,1,4347 S HAMPTON RD,DALLAS,TX,75232,75232,
8404800314,HSC,,712110,COLLINGSWORTH COUNTY HISTORICAL MUSEUM,COLLINGSWORTH COUNTY MUSEUM WELLINGTON TEXAS,,image/jpg,COLLINGSWORTH COUNTY MUSEUM,824 EAST AVE,WELLINGTON,TX,79095,79095,824 EAST AVE,WELLINGTON,TX,79095,79095,8064475327,,201412,0,0,0,-100.21294,34.85526,5,4,824 EAST AVE,WELLINGTON,TX,79095,79095,
8404800343,HSC,,,DUBLIN HISTORICAL MUSEUM,DUBLIN HISTORICAL MUSEUM,,image/jpg,,116 W BLACKJACK ST,DUBLIN,TX,76446,76446,,,,,,2544454550,,201409,0,0,0,-98.34288,32.08531,5,3,116 W BLACKJACK ST,DUBLIN,TX,76446,76446,
8404800346,HSC,A82,712120,EAST TERRACE MUSEUM,HISTORIC WACO FOUNDATION INC,,image/jpg,,100 MILL ST,WACO,TX,76704,76704,,,,,,2547535166,HTTP://WWW.HISTORICWACO.ORG/HOUSES-AND-COLLECTIONS/,201312,6,1909459,338807,-97.12418,31.55198,5,1,810 S 4TH ST,WACO,TX,76706-1036,76706,
8404800347,HSC,,,FALLS COUNTY HISTORICAL MUSEUM,FALLS COUNTY HISTORICAL MUSEUM,,image/jpg,,145 HERITAGE ROW,MARLIN,TX,76661,76661,,,,,,2548839101,,,,,,-96.89664,31.30881,5,3,145 HERITAGE ROW,MARLIN,TX,76661,76661,
8404800349,HSC,A54,712110,BRAZORIA HISTORICAL MUSEUM,BRAZORIA COUNTY HISTORICAL MUSEUM INC,,image/jpg,,100 CEDAR ST,RICHWOOD,TX,77531,77531,100 E CEDAR STREET,ANGLETON,TX,77531,77531,9793881208,HTTP://BCHM.ORG/,201309,4,495417,492122,-95.43165,29.16946,5,2,100 E CEDAR STREET,ANGLETON,TX,77531,77531,
8404800353,HSC,A82,712120,1859 ASHTON VILLA,GALVESTON HISTORICAL FOUNDATION INC,,image/jpg,,502 20TH STREET,GALVESTON,TX,77550,77550,2328 BROADWAY,GALVESTON,TX,77550,77550,4097657834,HTTP://WWW.GALVESTONHISTORY.ORG/,201406,7,6974300,6974300,-94.79283,29.30024,5,3,2328 BROADWAY,GALVESTON,TX,77550,77550,
8404800356,HSC,A20,,BEER CAN HOUSE,ORANGE SHOW FOUNDATION,,image/jpg,,222 MALONE ST,HOUSTON,TX,77007,77007,,,,,,7138802008,,201306,6,1202083,1093634,-95.32465,29.71742,5,1,2402 MUNGER ST,HOUSTON,TX,77023-5140,77023,
8404800364,HSC,,,BURTON HERITAGE SOCIETY,BURTON HERITAGE SOCIETY,,image/jpg,,507 N RAILROAD ST,BURTON,TX,77835,77835,,,,,,9793530050,HTTP://WWW.BURTONHERITAGESOCIETY.ORG,201312,0,0,0,-96.54078,30.20149,5,4,PO BOX 492,BURTON,TX,77835-0492,77835,
8404800367,HSC,,,BUFFALO GAP HISTORIC VILLAGE,BUFFALO GAP HISTORIC VILLAGE,,image/jpg,,133 N WILLIAM ST,BUFFALO GAP,TX,79508,79508,,,,,,3255723365,HTTP://WWW.BUFFALOGAP.COM,,,,,-99.83095,32.28548,5,4,133 N WILLIAM ST,BUFFALO GAP,TX,79508,79508,
8404800369,HSC,,,BAYLOR COUNTY HISTORICAL MUSEUM,BAYLOR CO HISTORICAL COMMISSION MUSEUM,,image/jpg,,214 N WASHINGTON ST,SEYMOUR,TX,76380,76380,116 NORTH WASHINGTON ST,SEYMOUR,TX,76380,76380,9408896780,,,,,,-99.26156,33.58812,5,4,116 NORTH WASHINGTON ST,SEYMOUR,TX,76380,76380,
8404800383,HSC,,,ATLANTA HISTORICAL MUSEUM,ATLANTA HISTORICAL MUSEUM,,image/jpg,,101 N EAST ST,ATLANTA,TX,75551,75551,,,,,,9037961892,HTTP://WWW.ATLANTATEXAS.ORG/CITY/ATLANTA-HISTORICAL-MUSEUM.HTML,,,,,-94.16537,33.11411,5,3,101 N EAST ST,ATLANTA,TX,75551,75551,
8404800399,HSC,A80,710000,LEXINGTON LOG CABINS & HERITAGE CENTER,LEXINGTON LOG CABINS & HERITAGE CENTER INC,,image/jpg,,PO BOX 546,LEXINGTON,TX,78947-0546,78947,4TH AND MAIN,LEXINGTON,TX,78947-0546,78947,9797738400,HTTP://LEXINGTONLOGCABINS.ORG/,201412,0,0,0,-97.05345,30.41196,5,4,4TH AND MAIN,LEXINGTON,TX,78947-0546,78947,
8404800401,HSC,A54,,MERKEL HISTORICAL SOCIETY,MERKEL HISTORICAL SOCIETY,,image/jpg,,1501 NORTH 7TH,MERKEL,TX,79536,79536,,,,,,,HTTPS://WWW.TSHAONLINE.ORG/,201312,0,0,0,-100.01717,32.4774,5,4,1501 N 7TH,MERKEL,TX,79536-3021,79536,
8404800402,HSC,A80,,SHANKLEVILLE HISTORICAL SOCIETY,SHANKLEVILLE HISTORICAL SOCIETY INC,,image/jpg,,1411 PECOS STREET,DALLAS,TX,75204-5409,75204,,,,,,,HTTP://WWW.SHANKLEVILLE.ORG,201403,0,0,0,-96.78414,32.79518,5,1,1411 PECOS ST,DALLAS,TX,75204-5409,75204,
8404800404,HSC,A80,712120,HENDERSON COUNTY HISTORICAL COMMISSION,FRIENDS OF HENDERSON COUNTY HISTORICAL COMMISSION INC,,image/jpg,FRIENDS OF HENDERSON COUNTY HISTORICAL COMMISSION INC,8200 ST HWY 198,MABANK,TX,75156,75156,,,,,,8286931531,HTTP://WWW.HCGHS.COM,201312,0,0,0,-96.04608,32.25992,5,4,8200 ST HWY 198,MABANK,TX,75156-6722,75156,
